"","PID","time_elapsed","index","block","rt","chosen_trial","gain_left","left_chosen","higher_outcome_chosen","chosen_obj","unchosen_obj","stimulus_left","stimulus_right","rating_left","rating_right","painting_left","painting_right","stimulus_left_deliberation_ind","stimulus_right_deliberation_ind"
"2371","1mICX",1775903,201,3,0.702,0,1,1,1,44,29,44,29,12,23,"Mackb1.jpg","Klinb1.jpg",29,26
"2374","1mICX",1778160,202,3,0.745,0,1,1,1,15,16,15,16,23,40,"Lassc1.jpg","Vincc1.jpg",30,31
"2377","1mICX",1780327,203,3,0.649,1,0,0,1,42,1,1,42,37,30,"Monda1.jpg","Mackc1.jpg",28,30
"2380","1mICX",1782735,204,3,0.895,0,0,0,1,44,7,7,44,9,12,"Macb1n.jpg","Mackb1.jpg",28,29
"2383","1mICX",1785247,205,3,0.997,0,1,0,0,29,3,3,29,18,23,"Klib1n.jpg","Klinb1.jpg",33,26
"2386","1mICX",1787399,206,3,0.64,0,0,0,1,51,7,7,51,9,39,"Macb1n.jpg","Lewic1.jpg",28,24
"2389","1mICX",1789720,207,3,0.805,1,0,0,1,4,41,41,4,29,25,"Picae1.jpg","Krasb1.jpg",25,35
"2392","1mICX",1791879,208,3,0.642,1,1,1,1,34,1,34,1,39,37,"Lasb1n.jpg","Monda1.jpg",33,28
"2395","1mICX",1794047,209,3,0.654,1,1,1,1,11,37,11,37,35,28,"Clifa1.jpg","Deka1n.jpg",32,27
"2398","1mICX",1796207,210,3,0.646,1,1,1,1,11,13,11,13,35,33,"Clifa1.jpg","Kupka1.jpg",32,26
"2401","1mICX",1798782,211,3,1.062,0,0,1,0,24,44,24,44,28,12,"Lewa1n.jpg","Mackb1.jpg",34,29
"2404","1mICX",1801031,212,3,0.733,0,0,0,1,61,29,29,61,23,8,"Klinb1.jpg","Grigb1.jpg",26,32
"2407","1mICX",1803415,213,3,0.867,1,0,0,1,18,37,37,18,28,22,"Deka1n.jpg","Krab1n.jpg",27,29
"2410","1mICX",1805774,214,3,0.844,1,1,1,1,31,13,31,13,18,33,"Picac1.jpg","Kupka1.jpg",24,26
"2413","1mICX",1808317,215,3,1.028,0,1,1,1,61,7,61,7,8,9,"Grigb1.jpg","Macb1n.jpg",32,28
