"","PID","index","time_elapsed","stimulus_id","reward_type","chosen_obj","initial_rating","outcome_eval_response","outcome_eval_rt","outcome_eval_gain","outcome_eval_acc","outcome_eval_confidence","outcome_eval_confidence_rt"
"692","sNtxH",5,2973297,24,-1,0,64,-1,3.731,0,1,5,3.54
"693","sNtxH",6,2979310,41,-1,1,62,-1,0.438,0,1,2,3.334
"694","sNtxH",7,2985663,21,-1,1,76,1,1.469,1,0,4,4.026
"695","sNtxH",8,2992049,22,1,0,67,-1,0.826,0,0,6,3.07
"696","sNtxH",9,2997927,26,1,0,68,1,0.549,1,1,4,2.159
"697","sNyXJ",0,2311308,41,1,0,53,-1,2.054,0,0,3,3.273
"698","sNyXJ",1,2317045,39,-1,0,47,-1,0.935,0,1,3,2.248
"699","sNyXJ",10,2363348,44,1,1,52,1,0.941,1,1,6,2.404
"700","sNyXJ",11,2368163,23,-1,0,45,-1,0.894,0,1,3,1.57
"701","sNyXJ",12,2371907,27,1,1,42,1,0.662,1,1,6,1.295
"702","sNyXJ",13,2375499,13,-1,0,44,-1,0.782,0,1,4,1.606
"703","sNyXJ",14,2379539,26,-1,0,42,-1,0.917,0,1,4,1.379
"704","sNyXJ",15,2383492,47,1,0,41,-1,1.063,0,0,3,1.698
"705","sNyXJ",16,2387371,14,1,1,41,1,0.67,1,1,6,1.567
"706","sNyXJ",17,2391427,45,-1,1,46,-1,0.975,0,1,6,1.366
"707","sNyXJ",18,2395275,22,1,0,44,-1,0.967,0,0,3,1.816
"708","sNyXJ",19,2399827,42,-1,1,57,-1,1.215,0,1,6,1.288
"709","sNyXJ",2,2322116,48,1,1,61,1,1.294,1,1,6,2.084
"710","sNyXJ",20,2403379,11,-1,1,60,-1,0.751,0,1,6,1.589
"711","sNyXJ",21,2407355,31,-1,1,59,-1,0.87,0,1,6,1.271
"712","sNyXJ",22,2410836,20,1,1,57,1,0.698,1,1,6,1.28
"713","sNyXJ",23,2414411,9,1,0,44,-1,0.774,0,0,3,1.723
"714","sNyXJ",3,2327556,0,-1,0,47,-1,1.838,0,1,3,2.066
"715","sNyXJ",4,2332403,49,-1,1,44,-1,1.253,0,1,6,1.716
"716","sNyXJ",5,2337068,25,1,0,41,-1,1.424,0,0,3,2.143
"717","sNyXJ",6,2341828,36,-1,1,57,-1,1.102,0,1,6,1.736
"718","sNyXJ",7,2346859,17,1,1,62,1,1.782,1,1,6,5.589
"719","sNyXJ",8,2354812,24,-1,0,58,-1,0.847,0,1,3,1.798
"720","sNyXJ",9,2359515,5,1,0,62,1,1.388,1,1,4,1.372
"721","SZfNj",0,1777165,21,-1,0,40,-1,2.074,0,1,3,2.434
"722","SZfNj",1,1782486,37,1,0,43,-1,1.365,0,0,4,2.462
"723","SZfNj",10,1822309,40,1,0,46,1,1.194,1,1,4,1.37
"724","SZfNj",11,1826532,31,1,1,45,1,1.336,1,1,5,1.827
"725","SZfNj",12,1830685,19,-1,1,46,-1,0.8,0,1,5,2.943
"726","SZfNj",13,1836301,29,1,0,44,-1,1.145,0,0,4,2.205
"727","SZfNj",14,1840853,10,1,1,53,1,0.82,1,1,5,1.194
"728","SZfNj",15,1844694,15,-1,1,55,-1,1.114,0,1,5,1.708
"729","SZfNj",16,1849150,22,-1,0,41,-1,1.219,0,1,4,1.39
"730","SZfNj",17,1853199,7,1,1,41,1,1.128,1,1,5,1.332
"731","SZfNj",18,1857145,6,1,1,55,1,1.086,1,1,4,3.291
"732","SZfNj",19,1862840,16,-1,1,50,-1,0.871,0,1,4,1.439
"733","SZfNj",2,1787508,13,-1,0,42,1,1.038,1,0,3,1.308
"734","SZfNj",20,1867060,27,-1,0,55,-1,1.253,0,1,3,1.828
"735","SZfNj",21,1871402,5,-1,1,43,-1,0.995,0,1,6,1.764
"736","SZfNj",22,1875862,30,-1,1,47,-1,1.171,0,1,4,1.174
"737","SZfNj",23,1879232,4,-1,0,43,-1,0.682,0,1,4,1.642
"738","SZfNj",3,1791073,47,1,0,54,1,0.726,1,1,3,1.529
"739","SZfNj",4,1795467,8,-1,0,42,-1,1.327,0,1,5,1.506
"740","SZfNj",5,1799635,43,1,1,55,1,1.137,1,1,6,1.485
"741","SZfNj",6,1803882,39,1,1,40,1,1.234,1,1,6,2.72
"742","SZfNj",7,1809350,44,1,0,40,-1,1.218,0,0,4,1.325
"743","SZfNj",8,1813604,17,-1,1,50,-1,1.416,0,1,4,1.547
"744","SZfNj",9,1817546,18,1,0,41,-1,0.861,0,0,5,2.041
"745","tMhNR",0,9261431,35,1,0,35,1,1.429,1,1,5,4.277
"746","tMhNR",1,9268530,15,-1,1,25,-1,1.296,0,1,4,1.647
"747","tMhNR",10,9310599,37,1,0,24,1,1.775,1,1,4,1.713
"748","tMhNR",11,9314991,4,1,0,72,1,1.128,1,1,6,2.14
"749","tMhNR",12,9319785,9,-1,1,75,-1,1.123,0,1,2,2.08
"750","tMhNR",13,9324488,39,1,1,31,1,1.082,1,1,6,2.125
"751","tMhNR",14,9329308,48,-1,1,78,-1,1.153,0,1,4,2.085
"752","tMhNR",15,9334044,19,1,1,74,1,1.105,1,1,5,1.606
"753","tMhNR",16,9338396,18,-1,0,76,-1,1.212,0,1,4,1.888
"754","tMhNR",17,9342666,21,-1,0,78,-1,0.851,0,1,3,1.927
"755","tMhNR",18,9346973,13,-1,1,73,-1,0.853,0,1,2,2.343
"756","tMhNR",19,9352329,20,-1,0,22,-1,1.471,0,1,5,2.085
"757","tMhNR",2,9272491,42,-1,1,33,1,0.792,1,0,5,1.632
"758","tMhNR",20,9356848,45,1,1,75,1,0.911,1,1,6,2.149
"759","tMhNR",21,9361337,31,-1,1,73,1,0.787,1,0,4,2.064
"760","tMhNR",22,9365583,23,-1,0,77,1,0.666,1,0,5,1.92
"761","tMhNR",23,9369660,14,1,0,28,-1,0.633,0,0,5,2.087
"762","tMhNR",3,9276475,36,1,1,28,-1,0.825,0,0,6,2.678
"763","tMhNR",4,9281463,44,1,0,76,1,0.791,1,1,4,1.596
"764","tMhNR",5,9285421,11,1,1,75,1,0.801,1,1,6,2.321
"765","tMhNR",6,9290144,47,-1,0,74,1,0.836,1,0,4,3.391
"766","tMhNR",7,9295887,28,1,1,63,1,0.838,1,1,6,1.705
"767","tMhNR",8,9300160,12,1,0,73,1,1.054,1,1,5,1.873
"768","tMhNR",9,9304729,16,-1,0,23,-1,1.156,0,1,3,2.57
"769","uNe1z",0,3351455,22,-1,1,60,1,0.845,1,0,5,7.588
"770","uNe1z",1,3361280,9,-1,0,77,-1,0.712,0,1,3,3.802
"771","uNe1z",10,3413146,16,-1,1,69,-1,1.083,0,1,2,3.993
"772","uNe1z",11,3419730,1,-1,1,72,1,1.074,1,0,6,2.601
"773","uNe1z",12,3425136,4,-1,0,56,1,1.275,1,0,4,2.399
"774","uNe1z",13,3430448,43,1,0,76,1,1.398,1,1,3,2.585
"775","uNe1z",14,3435413,8,1,0,74,-1,0.856,0,0,3,2.723
"776","uNe1z",15,3440331,10,-1,1,42,1,0.68,1,0,3,3.689
"777","uNe1z",16,3446540,15,1,1,70,-1,0.994,0,0,1,2.681
"778","uNe1z",17,3452120,36,-1,0,77,1,1.391,1,0,3,3.392
"779","uNe1z",18,3458354,30,-1,1,71,-1,1.271,0,1,3,2.711
"780","uNe1z",19,3463461,40,-1,1,75,1,0.884,1,0,5,2.173
"781","uNe1z",2,3367877,20,1,0,47,-1,1.264,0,0,3,2.945
"782","uNe1z",20,3468535,27,1,0,70,-1,1.387,0,0,4,2.642
"783","uNe1z",21,3473818,13,1,1,69,1,1.028,1,1,5,2.323
"784","uNe1z",22,3478718,47,1,1,63,1,1.066,1,1,6,2.374
"785","uNe1z",23,3483469,2,1,1,59,-1,0.865,0,0,2,2.398
"786","uNe1z",3,3373111,7,1,1,58,1,0.747,1,1,5,3.215
"787","uNe1z",4,3379243,24,-1,0,63,1,1.4,1,0,6,2.777
"788","uNe1z",5,3384941,19,-1,0,60,1,1.409,1,0,4,3.638
"789","uNe1z",6,3391099,12,1,0,73,1,1.005,1,1,6,2.555
"790","uNe1z",7,3396299,37,1,0,65,-1,1.125,0,0,4,2.512
"791","uNe1z",8,3401251,29,-1,0,77,1,0.911,1,0,5,2.77
"792","uNe1z",9,3407585,39,1,1,61,-1,2.05,0,0,3,2.954
"793","vRFa3",0,2153577,34,-1,1,46,-1,1.858,0,1,5,3.638
"794","vRFa3",1,2161107,33,-1,0,59,1,2.349,1,0,5,3.266
"795","vRFa3",10,2216423,9,1,0,45,-1,2.768,0,0,5,1.764
"796","vRFa3",11,2221085,5,-1,0,56,-1,1.371,0,1,3,1.753
"797","vRFa3",12,2225936,12,-1,0,47,1,1.565,1,0,5,2.747
"798","vRFa3",13,2231590,14,1,1,55,1,1.368,1,1,6,1.44
"799","vRFa3",14,2236182,16,-1,1,52,-1,1.616,0,1,5,2.442
"800","vRFa3",15,2241501,2,-1,1,54,-1,1.332,0,1,6,1.414
"801","vRFa3",16,2245981,40,1,1,57,1,1.538,1,1,6,2.027
"802","vRFa3",17,2250893,31,1,1,58,1,1.345,1,1,6,2.403
"803","vRFa3",18,2256901,25,-1,0,43,-1,2.064,0,1,4,2.06
"804","vRFa3",19,2261886,42,-1,1,58,-1,1.389,0,1,6,1.338
"805","vRFa3",2,2167178,39,1,1,43,1,1.28,1,1,6,1.79
"806","vRFa3",20,2266170,18,1,1,55,1,1.417,1,1,6,1.288
"807","vRFa3",21,2270358,8,-1,0,42,1,1.362,1,0,6,1.317
"808","vRFa3",22,2276430,29,-1,1,44,-1,3.225,0,1,6,1.585
"809","vRFa3",23,2281025,47,1,0,42,-1,1.482,0,0,6,1.345
"810","vRFa3",3,2174349,24,-1,0,46,1,3.848,1,0,3,2.546
"811","vRFa3",4,2182045,23,1,0,40,-1,3.621,0,0,4,2.267
"812","vRFa3",5,2188784,19,1,0,43,1,2.95,1,1,4,2.076
"813","vRFa3",6,2194705,41,1,0,55,-1,2.316,0,0,3,1.362
"814","vRFa3",7,2198983,45,1,1,56,1,1.375,1,1,6,2.435
"815","vRFa3",8,2204589,21,-1,1,55,-1,1.644,0,1,6,1.795
"816","vRFa3",9,2209442,22,1,0,42,1,1.534,1,1,5,2.683
"817","WIgBv",0,3552673,11,1,1,93,1,7.586,1,1,6,7.594
"818","WIgBv",1,3565848,10,-1,0,87,1,4.035,1,0,4,4.031
"819","WIgBv",10,3626702,3,-1,1,92,1,1.521,1,0,6,1.792
"820","WIgBv",11,3631869,49,-1,0,92,1,1.842,1,0,6,1.719
"821","WIgBv",12,3636468,48,-1,0,95,1,1.351,1,0,5,2.947
"822","WIgBv",13,3642599,31,1,1,94,1,1.632,1,1,5,1.633
"823","WIgBv",14,3648216,45,1,1,90,1,2.437,1,1,5,1.679
"824","WIgBv",15,3652878,12,-1,1,93,1,1.368,1,0,5,2.255
"825","WIgBv",16,3661722,39,1,0,91,1,5.027,1,1,4,3.445
"826","WIgBv",17,3668225,24,-1,0,95,1,1.498,1,0,5,2.326
"827","WIgBv",18,3674614,6,-1,0,90,-1,2.521,0,1,3,14.881
"828","WIgBv",19,3692709,1,-1,1,88,1,1.664,1,0,6,7.444
"829","WIgBv",2,3574812,32,1,0,88,-1,3.395,0,0,3,3.828
"830","WIgBv",20,3705399,37,1,1,86,-1,3.69,0,0,3,2.562
"831","WIgBv",21,3710943,43,-1,1,95,1,1.436,1,0,6,2.106
"832","WIgBv",22,3716895,5,-1,0,91,-1,2.292,0,1,3,1.891
"833","WIgBv",23,3721739,34,1,0,91,1,1.416,1,1,4,1.828
"834","WIgBv",3,3582043,9,1,1,87,1,1.859,1,1,5,2.199
"835","WIgBv",4,3589030,29,1,0,94,1,3.238,1,1,5,2.042
"836","WIgBv",5,3594717,27,-1,1,88,1,1.578,1,0,5,1.843
"837","WIgBv",6,3599271,26,1,0,93,1,1.149,1,1,6,1.944
"838","WIgBv",7,3604074,23,1,0,94,1,1.325,1,1,5,6.731
"839","WIgBv",8,3614615,25,-1,1,93,1,2.259,1,0,6,2.538
"840","WIgBv",9,3621988,22,1,1,89,1,3.248,1,1,5,1.633
"841","WJ2Nv",0,1781294,1,1,1,57,1,0.995,1,1,6,2.472
"842","WJ2Nv",1,1785903,47,1,1,43,1,0.595,1,1,6,1.397
"843","WJ2Nv",10,1830700,41,-1,0,41,1,1.007,1,0,5,1.211
"844","WJ2Nv",11,1834757,37,-1,0,61,1,1.334,1,0,5,1.962
"845","WJ2Nv",12,1839837,33,1,0,43,-1,1.608,0,0,5,2.384
"846","WJ2Nv",13,1844646,24,1,0,61,-1,0.916,0,0,5,1.421
"847","WJ2Nv",14,1848870,16,1,0,62,-1,1.29,0,0,5,1.724
"848","WJ2Nv",15,1852703,26,-1,1,59,1,0.6,1,0,6,2.112
"849","WJ2Nv",16,1856935,12,1,0,45,-1,0.614,0,0,5,1.611
"850","WJ2Nv",17,1860640,22,1,1,65,1,0.562,1,1,6,2.123
"851","WJ2Nv",18,1864905,35,-1,1,68,-1,0.629,0,1,6,1.392
"852","WJ2Nv",19,1868601,2,-1,1,42,-1,0.779,0,1,6,1.413
"853","WJ2Nv",2,1789719,3,-1,0,46,1,0.895,1,0,5,1
"854","WJ2Nv",20,1872217,36,-1,1,60,-1,0.692,0,1,6,1.282
"855","WJ2Nv",21,1875970,9,1,0,53,-1,0.957,0,0,5,1.214
"856","WJ2Nv",22,1879834,4,-1,0,41,1,1.137,1,0,5,1.536
"857","WJ2Nv",23,1883531,19,1,1,43,1,0.648,1,1,6,1.813
"858","WJ2Nv",3,1793976,0,-1,1,47,-1,1.731,0,1,6,2.042
"859","WJ2Nv",4,1798672,25,-1,0,61,1,1.146,1,0,5,2.287
"860","WJ2Nv",5,1808249,28,1,0,50,-1,5.78,0,0,5,1.315
"861","WJ2Nv",6,1811690,14,1,1,43,1,0.613,1,1,6,1.212
"862","WJ2Nv",7,1815162,8,-1,1,57,-1,0.75,0,1,6,2.474
"863","WJ2Nv",8,1820123,45,1,1,42,1,0.965,1,1,6,1.831
"864","WJ2Nv",9,1826212,21,-1,0,41,1,2.734,1,0,5,1.966
"865","wP5Q8",0,3008795,5,1,0,60,-1,5.456,0,0,5,4.646
"866","wP5Q8",1,3016988,18,-1,0,50,-1,2.031,0,1,4,2.151
"867","wP5Q8",10,3070320,37,-1,1,57,-1,5.35,0,1,2,1.727
"868","wP5Q8",11,3074427,28,1,0,53,-1,0.861,0,0,5,3.881
"869","wP5Q8",12,3080988,31,1,1,53,1,1.163,1,1,6,1.526
"870","wP5Q8",13,3085009,27,-1,0,52,-1,0.98,0,1,5,1.39
"871","wP5Q8",14,3089593,15,-1,0,71,-1,1.68,0,1,3,2.017
"872","wP5Q8",15,3094845,42,-1,1,65,-1,1.722,0,1,5,2.71
"873","wP5Q8",16,3101529,36,-1,1,73,-1,2.46,0,1,6,2.159
"874","wP5Q8",17,3106465,13,-1,0,56,-1,1.263,0,1,3,2.331
"875","wP5Q8",18,3111179,26,1,1,63,1,0.867,1,1,6,1.543
"876","wP5Q8",19,3116681,19,-1,0,55,-1,2.448,0,1,2,1.579
"877","wP5Q8",2,3022494,41,1,1,67,1,1.839,1,1,6,2.964
"878","wP5Q8",20,3120476,17,1,1,73,1,0.705,1,1,6,2.062
"879","wP5Q8",21,3125094,8,1,0,43,-1,1.043,0,0,4,3.824
"880","wP5Q8",22,3132099,43,-1,1,70,-1,1.665,0,1,6,1.695
"881","wP5Q8",23,3136907,45,-1,0,47,-1,1.601,0,1,4,2.421
"882","wP5Q8",3,3028032,33,1,1,70,1,1.061,1,1,6,2.012
"883","wP5Q8",4,3032561,40,1,1,46,1,1.002,1,1,6,2.081
"884","wP5Q8",5,3039242,6,1,0,50,-1,3.082,0,0,1,2.531
"885","wP5Q8",6,3044894,9,1,0,66,-1,1.61,0,0,1,4.311
"886","wP5Q8",7,3052196,30,-1,1,59,-1,1.476,0,1,6,1.919
"887","wP5Q8",8,3057185,23,1,0,72,1,1.56,1,1,3,1.751
"888","wP5Q8",9,3061725,49,-1,1,60,-1,1.272,0,1,5,1.729
"889","WUJ86",0,2359355,10,1,1,51,1,4.113,1,1,4,7.596
"890","WUJ86",1,2370515,19,1,1,71,1,2.027,1,1,4,4.711
"891","WUJ86",10,2454083,0,-1,0,50,1,2.866,1,0,2,5.115
"892","WUJ86",11,2463627,14,-1,0,54,1,2.906,1,0,1,3.832
"893","WUJ86",12,2472195,31,1,1,49,1,3.218,1,1,6,2.677
"894","WUJ86",13,2478595,49,1,1,57,-1,2.202,0,0,4,2.895
"895","WUJ86",14,2486491,22,-1,1,59,-1,3.483,0,1,6,4.47
"896","WUJ86",15,2496379,28,1,1,67,1,3.897,1,1,2,3.493
"897","WUJ86",16,2503563,30,-1,1,65,-1,2.169,0,1,5,3.287
"898","WUJ86",17,2513547,35,-1,1,47,-1,5.176,0,1,6,3.257
"899","WUJ86",18,2520075,9,1,0,74,1,1.746,1,1,4,3.107
"900","WUJ86",19,2526594,23,1,0,82,1,1.889,1,1,3,2.916
"901","WUJ86",2,2379443,48,-1,1,46,-1,2.689,0,1,5,5.753
"902","WUJ86",20,2543451,33,1,0,50,1,12.418,1,1,2,3.767
"903","WUJ86",21,2550827,18,1,1,54,1,2.091,1,1,5,3.438
"904","WUJ86",22,2557699,29,-1,0,50,-1,1.914,0,1,3,3.128
"905","WUJ86",23,2564819,2,-1,0,55,1,2.474,1,0,3,3.324
"906","WUJ86",3,2389187,44,-1,0,65,1,2.466,1,0,1,6.062
"907","WUJ86",4,2400418,20,1,0,53,-1,3.65,0,0,2,3.396
"908","WUJ86",5,2408011,36,-1,1,47,1,2.677,1,0,2,5.09
"909","WUJ86",6,2417227,11,1,0,57,-1,2.601,0,0,4,5.072
"910","WUJ86",7,2426179,38,1,0,66,1,2.353,1,1,1,6.461
"911","WUJ86",8,2439099,32,-1,1,62,-1,4.938,0,1,3,2.665
"912","WUJ86",9,2445275,4,-1,0,64,1,1.986,1,0,5,4.421
"913","Xcmcr",0,2537009,10,-1,0,26,1,2.984,1,0,5,4.561
"914","Xcmcr",1,2545001,38,-1,0,70,1,1.88,1,0,5,3.348
"915","Xcmcr",10,2612014,7,-1,1,87,-1,1.151,0,1,6,2.543
"916","Xcmcr",11,2617087,35,-1,1,87,-1,0.999,0,1,6,2.3
"917","Xcmcr",12,2621781,8,1,1,86,-1,0.848,0,0,1,4.562
"918","Xcmcr",13,2629193,49,1,1,86,1,1.314,1,1,6,3.032
"919","Xcmcr",14,2635222,4,1,0,78,-1,1.463,0,0,4,4.156
"920","Xcmcr",15,2642471,46,1,1,79,1,1.51,1,1,6,2.721
"921","Xcmcr",16,2648047,34,1,0,88,1,1.219,1,1,6,2.184
"922","Xcmcr",17,2653009,41,-1,0,84,-1,1.232,0,1,4,2.126
"923","Xcmcr",18,2657901,28,1,0,88,1,1.222,1,1,5,2.629
"924","Xcmcr",19,2663082,22,-1,1,24,-1,1.001,0,1,5,2.546
"925","Xcmcr",2,2551396,24,1,1,75,1,1.471,1,1,6,2.798
"926","Xcmcr",20,2668195,6,-1,0,85,-1,1.016,0,1,6,4.36
"927","Xcmcr",21,2675660,44,1,0,84,-1,1.268,0,0,5,2.506
"928","Xcmcr",22,2680936,3,-1,1,76,-1,1.188,0,1,6,2.36
"929","Xcmcr",23,2686132,27,-1,1,68,-1,1.284,0,1,6,6.184
"930","Xcmcr",3,2556901,11,1,1,73,1,1.158,1,1,6,2.043
"931","Xcmcr",4,2563824,40,-1,0,27,-1,3.352,0,1,4,2.857
"932","Xcmcr",5,2583067,31,-1,1,89,-1,14.858,0,1,3,2.588
"933","Xcmcr",6,2588421,1,1,1,69,1,1.22,1,1,6,2.199
"934","Xcmcr",7,2594013,30,1,0,88,1,1.864,1,1,6,4.602
"935","Xcmcr",8,2601360,19,1,0,87,1,1.115,1,1,6,2.528
"936","Xcmcr",9,2606608,15,-1,0,24,-1,1.174,0,1,5,2.724
"937","Y1QFI",0,4577622,28,-1,1,62,1,3.317,1,0,4,3.488
"938","Y1QFI",1,4583961,22,-1,0,46,-1,1.335,0,1,5,3.336
"939","Y1QFI",10,4652360,24,-1,1,50,1,5.023,1,0,5,2.574
"940","Y1QFI",11,4658017,0,-1,1,58,1,1.56,1,0,4,2.069
"941","Y1QFI",12,4663465,20,-1,0,62,-1,1.856,0,1,4,2.015
"942","Y1QFI",13,4669084,26,1,0,42,1,2.074,1,1,4,1.698
"943","Y1QFI",14,4673323,9,1,1,42,1,1.018,1,1,4,1.818
"944","Y1QFI",15,4678124,25,-1,1,63,-1,1.459,0,1,5,2.123
"945","Y1QFI",16,4683148,10,-1,0,54,-1,1.378,0,1,4,1.617
"946","Y1QFI",17,4687320,8,1,1,59,1,1.029,1,1,4,1.7
"947","Y1QFI",18,4692006,23,-1,0,42,-1,1.468,0,1,5,1.819
"948","Y1QFI",19,4696352,40,-1,0,62,1,1.003,1,0,4,1.837
"949","Y1QFI",2,4590137,49,-1,1,43,1,1.312,1,0,5,3.119
"950","Y1QFI",20,4700686,32,1,0,41,-1,0.972,0,0,3,1.661
"951","Y1QFI",21,4705087,48,1,0,43,-1,1.221,0,0,5,1.558
"952","Y1QFI",22,4709498,6,1,1,62,1,1.334,1,1,5,1.685
"953","Y1QFI",23,4713936,34,1,0,56,1,1.232,1,1,5,1.543
"954","Y1QFI",3,4596065,42,1,0,42,1,1.289,1,1,6,2.584
"955","Y1QFI",4,4601300,47,1,1,58,1,1.131,1,1,4,2.25
"956","Y1QFI",5,4610196,39,-1,1,61,1,5.123,1,0,5,2.435
"957","Y1QFI",6,4622589,43,1,1,43,1,8.436,1,1,4,2.524
"958","Y1QFI",7,4628366,17,1,1,44,1,1.733,1,1,5,2.205
"959","Y1QFI",8,4633670,30,-1,0,42,1,1.581,1,0,5,2.364
"960","Y1QFI",9,4643375,33,1,0,42,-1,5.822,0,0,5,2.447
"961","y72qN",0,2549995,46,-1,1,76,-1,5.57,0,1,6,4.091
"962","y72qN",1,2558634,37,-1,0,73,1,3.001,1,0,6,2.649
"963","y72qN",10,2613108,41,1,0,64,1,2.56,1,1,5,3.142
"964","y72qN",11,2619312,38,-1,1,49,-1,1.529,0,1,6,3.238
"965","y72qN",12,2629784,5,1,0,32,1,5.686,1,1,5,2.646
"966","y72qN",13,2635677,0,1,0,33,1,1.706,1,1,5,1.83
"967","y72qN",14,2643761,1,-1,0,65,-1,4.701,0,1,3,3.479
"968","y72qN",15,2650505,13,1,1,32,1,1.725,1,1,6,1.839
"969","y72qN",16,2655293,29,1,1,78,1,1.398,1,1,6,1.789
"970","y72qN",17,2661377,25,-1,0,67,1,2.742,1,0,3,1.658
"971","y72qN",18,2666116,35,1,0,32,-1,1.53,0,0,2,1.875
"972","y72qN",19,2670865,4,1,1,35,1,1.311,1,1,6,1.735
"973","y72qN",2,2563989,26,-1,1,72,-1,1.158,0,1,6,1.974
"974","y72qN",20,2675655,33,-1,1,39,-1,1.525,0,1,6,1.608
"975","y72qN",21,2680420,45,1,1,39,1,1.603,1,1,6,1.701
"976","y72qN",22,2691715,43,-1,0,59,1,8.041,1,0,2,2.793
"977","y72qN",23,2698109,12,-1,0,63,1,2.055,1,0,3,1.977
"978","y72qN",3,2568607,48,1,1,55,1,1.096,1,1,6,1.61
"979","y72qN",4,2574400,30,-1,0,78,1,2.634,1,0,6,3.702
"980","y72qN",5,2580900,23,1,0,69,-1,1.244,0,0,3,4.297
"981","y72qN",6,2588231,11,-1,1,34,-1,1.478,0,1,6,1.613
"982","y72qN",7,2593750,6,-1,1,46,-1,2.353,0,1,6,2.407
"983","y72qN",8,2598895,47,1,1,67,1,1.194,1,1,6,2.092
"984","y72qN",9,2605745,3,1,0,42,-1,3.207,0,0,3,3.262
"985","YJmUD",0,4809202,49,-1,1,45,1,10.339,1,0,4,4.279
"986","YJmUD",1,4816390,48,1,0,35,1,1.366,1,1,5,2.723
"987","YJmUD",10,4893027,36,-1,0,41,-1,1.388,0,1,5,2.312
"988","YJmUD",11,4900859,37,-1,1,39,-1,3.982,0,1,3,2.096
"989","YJmUD",12,4905887,25,1,0,54,-1,1.397,0,0,1,3.427
"990","YJmUD",13,4912128,1,-1,0,55,1,1.27,1,0,3,2.014
"991","YJmUD",14,4919395,39,1,1,61,1,3.697,1,1,3,1.855
"992","YJmUD",15,4927370,24,1,1,36,1,4.58,1,1,6,8.906
"993","YJmUD",16,4939709,0,1,1,36,1,1.888,1,1,3,7.075
"994","YJmUD",17,4950573,10,1,0,43,1,2.266,1,1,2,2.675
"995","YJmUD",18,4957626,31,-1,1,73,-1,2.839,0,1,6,2.165
"996","YJmUD",19,4974184,35,1,1,41,1,12.86,1,1,3,2.814
"997","YJmUD",2,4821909,44,-1,1,66,1,1.258,1,0,3,1.894
"998","YJmUD",20,4980057,12,1,0,36,1,1.524,1,1,3,4.719
"999","YJmUD",21,4987476,22,1,0,59,-1,1.157,0,0,3,2.14
"1000","YJmUD",22,4992370,4,-1,0,63,-1,1.221,0,1,6,1.897
"1001","YJmUD",23,4996941,45,-1,0,32,-1,1.127,0,1,4,1.643
"1002","YJmUD",3,4829384,30,1,1,56,1,4.035,1,1,6,2.297
"1003","YJmUD",4,4835531,6,-1,1,73,1,2.321,1,0,2,12.777
"1004","YJmUD",5,4859073,29,1,0,58,1,9.223,1,1,3,2.907
"1005","YJmUD",6,4869301,20,-1,0,61,1,5.772,1,0,4,2.979
"1006","YJmUD",7,4875583,3,-1,0,63,-1,1.778,0,1,5,2.599
"1007","YJmUD",8,4881393,33,-1,1,42,1,1.657,1,0,4,2.34
"1008","YJmUD",9,4886846,46,1,1,50,1,1.565,1,1,4,3.239
